Year,President,Party,Approval_Rating,Vote_Share,consumer.sentiment,Incumbent,incumb_poll,Previous_vote_share
1998,Clinton,D,66,49.39,97.4,182,0.5157895,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4941176,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5604396,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5057471,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4787234,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5212766,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5444444,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4489796,50.16
2002,Bush,R,67,52.55,80.6,198,0.5057471,50.23
2002,Bush,R,67,52.55,80.6,198,0.4597701,50.23
2002,Bush,R,67,52.55,80.6,198,0.5057471,50.23
2002,Bush,R,67,52.55,80.6,198,0.5,50.23
2002,Bush,R,67,52.55,80.6,198,0.5,50.23
2002,Bush,R,67,52.55,80.6,198,0.5274725,50.23
2002,Bush,R,67,52.55,80.6,198,0.5402299,50.23
2002,Bush,R,67,52.55,80.6,198,0.5222222,50.23
2002,Bush,R,67,52.55,80.6,198,0.4835165,50.23
2002,Bush,R,67,52.55,80.6,198,0.4651163,50.23
2002,Bush,R,67,52.55,80.6,198,0.4941176,50.23
2002,Bush,R,67,52.55,80.6,198,0.5402299,50.23
2002,Bush,R,67,52.55,80.6,198,0.5164835,50.23
2002,Bush,R,67,52.55,80.6,198,0.5,50.23
2002,Bush,R,67,52.55,80.6,198,0.5111111,50.23
2002,Bush,R,67,52.55,80.6,198,0.505618,50.23
2002,Bush,R,67,52.55,80.6,198,0.5168539,50.23
2002,Bush,R,67,52.55,80.6,198,0.4731183,50.23
2002,Bush,R,67,52.55,80.6,198,0.5057471,50.23
2002,Bush,R,67,52.55,80.6,198,0.5104167,50.23
2002,Bush,R,67,52.55,80.6,198,0.5111111,50.23
2002,Bush,R,67,52.55,80.6,198,0.5111111,50.23
2002,Bush,R,67,52.55,80.6,198,0.5168539,50.23
2002,Bush,R,67,52.55,80.6,198,0.51,50.23
2002,Bush,R,67,52.55,80.6,198,0.5052632,50.23
2002,Bush,R,67,52.55,80.6,198,0.5,50.23
2002,Bush,R,67,52.55,80.6,198,0.4831461,50.23
2002,Bush,R,67,52.55,80.6,198,0.4725275,50.23
2002,Bush,R,67,52.55,80.6,198,0.5208333,50.23
2002,Bush,R,67,52.55,80.6,198,0.5168539,50.23
2002,Bush,R,67,52.55,80.6,198,0.5111111,50.23
2002,Bush,R,67,52.55,80.6,198,0.5,50.23
2002,Bush,R,67,52.55,80.6,198,0.5227273,50.23
2002,Bush,R,67,52.55,80.6,198,0.5157895,50.23
2002,Bush,R,67,52.55,80.6,198,0.4895833,50.23
2002,Bush,R,67,52.55,80.6,198,0.5222222,50.23
2002,Bush,R,67,52.55,80.6,198,0.5,50.23
2002,Bush,R,67,52.55,80.6,198,0.5119048,50.23
2002,Bush,R,67,52.55,80.6,198,0.4698795,50.23
2002,Bush,R,67,52.55,80.6,198,0.5,50.23
2002,Bush,R,67,52.55,80.6,198,0.5,50.23
2002,Bush,R,67,52.55,80.6,198,0.5164835,50.23
2002,Bush,R,67,52.55,80.6,198,0.4938272,50.23
2002,Bush,R,67,52.55,80.6,198,0.5232558,50.23
2002,Bush,R,67,52.55,80.6,198,0.5057471,50.23
2002,Bush,R,67,52.55,80.6,198,0.5057471,50.23
2002,Bush,R,67,52.55,80.6,198,0.505618,50.23
2002,Bush,R,67,52.55,80.6,198,0.5494505,50.23
2002,Bush,R,67,52.55,80.6,198,0.46875,50.23
2002,Bush,R,67,52.55,80.6,198,0.4878049,50.23
2002,Bush,R,67,52.55,80.6,198,0.5057471,50.23
2002,Bush,R,67,52.55,80.6,198,0.5111111,50.23
2002,Bush,R,67,52.55,80.6,198,0.5,50.23
2002,Bush,R,67,52.55,80.6,198,0.4597701,50.23
2002,Bush,R,67,52.55,80.6,198,0.4814815,50.23
2002,Bush,R,67,52.55,80.6,198,0.4941176,50.23
2006,Bush,R,37,45.91,93.6,209,0.5769231,51.37
2006,Bush,R,37,45.91,93.6,209,0.5789474,51.37
2006,Bush,R,37,45.91,93.6,209,0.5543478,51.37
2006,Bush,R,37,45.91,93.6,209,0.5662651,51.37
2006,Bush,R,37,45.91,93.6,209,0.5684211,51.37
2006,Bush,R,37,45.91,93.6,209,0.6210526,51.37
2006,Bush,R,37,45.91,93.6,209,0.6046512,51.37
2006,Bush,R,37,45.91,93.6,209,0.4788732,51.37
2006,Bush,R,37,45.91,93.6,209,0.5578947,51.37
2006,Bush,R,37,45.91,93.6,209,0.5632184,51.37
2006,Bush,R,37,45.91,93.6,209,0.6236559,51.37
2006,Bush,R,37,45.91,93.6,209,0.5666667,51.37
2006,Bush,R,37,45.91,93.6,209,0.4342105,51.37
2006,Bush,R,37,45.91,93.6,209,0.6021505,51.37
2006,Bush,R,37,45.91,93.6,209,0.5632184,51.37
2006,Bush,R,37,45.91,93.6,209,0.6210526,51.37
2006,Bush,R,37,45.91,93.6,209,0.5444444,51.37
2006,Bush,R,37,45.91,93.6,209,0.5684211,51.37
2006,Bush,R,37,45.91,93.6,209,0.5393258,51.37
2006,Bush,R,37,45.91,93.6,209,0.5934066,51.37
2006,Bush,R,37,45.91,93.6,209,0.5568182,51.37
2006,Bush,R,37,45.91,93.6,209,0.4285714,51.37
2006,Bush,R,37,45.91,93.6,209,0.5684211,51.37
2006,Bush,R,37,45.91,93.6,209,0.5287356,51.37
2006,Bush,R,37,45.91,93.6,209,0.5974026,51.37
2006,Bush,R,37,45.91,93.6,209,0.5517241,51.37
2006,Bush,R,37,45.91,93.6,209,0.5842697,51.37
2006,Bush,R,37,45.91,93.6,209,0.5517241,51.37
2006,Bush,R,37,45.91,93.6,209,0.5978261,51.37
2006,Bush,R,37,45.91,93.6,209,0.5647059,51.37
2006,Bush,R,37,45.91,93.6,209,0.56,51.37
2006,Bush,R,37,45.91,93.6,209,0.5632184,51.37
2006,Bush,R,37,45.91,93.6,209,0.3764706,51.37
2006,Bush,R,37,45.91,93.6,209,0.5714286,51.37
2006,Bush,R,37,45.91,93.6,209,0.5955056,51.37
2006,Bush,R,37,45.91,93.6,209,0.53125,51.37
2006,Bush,R,37,45.91,93.6,209,0.5632184,51.37
2006,Bush,R,37,45.91,93.6,209,0.5882353,51.37
2006,Bush,R,37,45.91,93.6,209,0.5824176,51.37
2006,Bush,R,37,45.91,93.6,209,0.5368421,51.37
2006,Bush,R,37,45.91,93.6,209,0.5806452,51.37
2006,Bush,R,37,45.91,93.6,209,0.5978261,51.37
2006,Bush,R,37,45.91,93.6,209,0.4395604,51.37
2006,Bush,R,37,45.91,93.6,209,0.5684211,51.37
2006,Bush,R,37,45.91,93.6,209,0.5869565,51.37
2006,Bush,R,37,45.91,93.6,209,0.5376344,51.37
2006,Bush,R,37,45.91,93.6,209,0.5730337,51.37
2006,Bush,R,37,45.91,93.6,209,0.5909091,51.37
2006,Bush,R,37,45.91,93.6,209,0.5222222,51.37
2006,Bush,R,37,45.91,93.6,209,0.5657895,51.37
2006,Bush,R,37,45.91,93.6,209,0.5842697,51.37
2006,Bush,R,37,45.91,93.6,209,0.5568182,51.37
2006,Bush,R,37,45.91,93.6,209,0.4482759,51.37
2006,Bush,R,37,45.91,93.6,209,0.5454545,51.37
2006,Bush,R,37,45.91,93.6,209,0.5368421,51.37
2006,Bush,R,37,45.91,93.6,209,0.5633803,51.37
2006,Bush,R,37,45.91,93.6,209,0.5795455,51.37
2006,Bush,R,37,45.91,93.6,209,0.5894737,51.37
2006,Bush,R,37,45.91,93.6,209,0.5376344,51.37
2006,Bush,R,37,45.91,93.6,209,0.5494505,51.37
2006,Bush,R,37,45.91,93.6,209,0.6321839,51.37
2006,Bush,R,37,45.91,93.6,209,0.5517241,51.37
2006,Bush,R,37,45.91,93.6,209,0.4157303,51.37
2006,Bush,R,37,45.91,93.6,209,0.5764706,51.37
2006,Bush,R,37,45.91,93.6,209,0.5670103,51.37
2006,Bush,R,37,45.91,93.6,209,0.5764706,51.37
2006,Bush,R,37,45.91,93.6,209,0.5394737,51.37
2006,Bush,R,37,45.91,93.6,209,0.5730337,51.37
2006,Bush,R,37,45.91,93.6,209,0.6236559,51.37
2006,Bush,R,37,45.91,93.6,209,0.5833333,51.37
2006,Bush,R,37,45.91,93.6,209,0.6195652,51.37
2006,Bush,R,37,45.91,93.6,209,0.6210526,51.37
2006,Bush,R,37,45.91,93.6,209,0.5340909,51.37
2006,Bush,R,37,45.91,93.6,209,0.4479167,51.37
2006,Bush,R,37,45.91,93.6,209,0.5833333,51.37
2006,Bush,R,37,45.91,93.6,209,0.5869565,51.37
2006,Bush,R,37,45.91,93.6,209,0.6022727,51.37
2006,Bush,R,37,45.91,93.6,209,0.5517241,51.37
2006,Bush,R,37,45.91,93.6,209,0.5876289,51.37
2006,Bush,R,37,45.91,93.6,209,0.6354167,51.37
2006,Bush,R,37,45.91,93.6,209,0.5869565,51.37
2006,Bush,R,37,45.91,93.6,209,0.5869565,51.37
2006,Bush,R,37,45.91,93.6,209,0.4216867,51.37
2006,Bush,R,37,45.91,93.6,209,0.5729167,51.37
2006,Bush,R,37,45.91,93.6,209,0.5444444,51.37
2006,Bush,R,37,45.91,93.6,209,0.547619,51.37
2006,Bush,R,37,45.91,93.6,209,0.5517241,51.37
2006,Bush,R,37,45.91,93.6,209,0.5697674,51.37
2006,Bush,R,37,45.91,93.6,209,0.5833333,51.37
2006,Bush,R,37,45.91,93.6,209,0.5647059,51.37
2006,Bush,R,37,45.91,93.6,209,0.5903614,51.37
2006,Bush,R,37,45.91,93.6,209,0.5280899,51.37
2006,Bush,R,37,45.91,93.6,209,0.4301075,51.37
2006,Bush,R,37,45.91,93.6,209,0.5882353,51.37
2006,Bush,R,37,45.91,93.6,209,0.6041667,51.37
2006,Bush,R,37,45.91,93.6,209,0.6105263,51.37
2006,Bush,R,37,45.91,93.6,209,0.5957447,51.37
2006,Bush,R,37,45.91,93.6,209,0.5824176,51.37
2006,Bush,R,37,45.91,93.6,209,0.5955056,51.37
2006,Bush,R,37,45.91,93.6,209,0.452381,51.37
2006,Bush,R,37,45.91,93.6,209,0.5978261,51.37
2006,Bush,R,37,45.91,93.6,209,0.5632184,51.37
2006,Bush,R,37,45.91,93.6,209,0.56,51.37
2006,Bush,R,37,45.91,93.6,209,0.5578947,51.37
2006,Bush,R,37,45.91,93.6,209,0.5632184,51.37
2006,Bush,R,37,45.91,93.6,209,0.5487805,51.37
2006,Bush,R,37,45.91,93.6,209,0.5454545,51.37
2006,Bush,R,37,45.91,93.6,209,0.5842697,51.37
2006,Bush,R,37,45.91,93.6,209,0.576087,51.37
2006,Bush,R,37,45.91,93.6,209,0.5875,51.37
2006,Bush,R,37,45.91,93.6,209,0.5684211,51.37
2006,Bush,R,37,45.91,93.6,209,0.5543478,51.37
2010,Obama,D,44,46.53,67.7,227,0.5319149,55.56
2010,Obama,D,44,46.53,67.7,227,0.4673913,55.56
2010,Obama,D,44,46.53,67.7,227,0.4421053,55.56
2010,Obama,D,44,46.53,67.7,227,0.4361702,55.56
2010,Obama,D,44,46.53,67.7,227,0.5111111,55.56
2010,Obama,D,44,46.53,67.7,227,0.4105263,55.56
2010,Obama,D,44,46.53,67.7,227,0.4105263,55.56
2010,Obama,D,44,46.53,67.7,227,0.4042553,55.56
2010,Obama,D,44,46.53,67.7,227,0.4526316,55.56
2010,Obama,D,44,46.53,67.7,227,0.4787234,55.56
2010,Obama,D,44,46.53,67.7,227,0.4673913,55.56
2010,Obama,D,44,46.53,67.7,227,0.5666667,55.56
2010,Obama,D,44,46.53,67.7,227,0.4623656,55.56
2010,Obama,D,44,46.53,67.7,227,0.4939759,55.56
2010,Obama,D,44,46.53,67.7,227,0.4835165,55.56
2010,Obama,D,44,46.53,67.7,227,0.5121951,55.56
2010,Obama,D,44,46.53,67.7,227,0.475,55.56
2010,Obama,D,44,46.53,67.7,227,0.5555556,55.56
2010,Obama,D,44,46.53,67.7,227,0.4512195,55.56
2010,Obama,D,44,46.53,67.7,227,0.5822785,55.56
2010,Obama,D,44,46.53,67.7,227,0.4673913,55.56
2010,Obama,D,44,46.53,67.7,227,0.4871795,55.56
2010,Obama,D,44,46.53,67.7,227,0.4468085,55.56
2010,Obama,D,44,46.53,67.7,227,0.4639175,55.56
2010,Obama,D,44,46.53,67.7,227,0.4536082,55.56
2010,Obama,D,44,46.53,67.7,227,0.5326087,55.56
2010,Obama,D,44,46.53,67.7,227,0.516129,55.56
2010,Obama,D,44,46.53,67.7,227,0.5666667,55.56
2010,Obama,D,44,46.53,67.7,227,0.4444444,55.56
2010,Obama,D,44,46.53,67.7,227,0.5108696,55.56
2010,Obama,D,44,46.53,67.7,227,0.5227273,55.56
2010,Obama,D,44,46.53,67.7,227,0.4252874,55.56
2010,Obama,D,44,46.53,67.7,227,0.4482759,55.56
2010,Obama,D,44,46.53,67.7,227,0.4634146,55.56
2010,Obama,D,44,46.53,67.7,227,0.4651163,55.56
2010,Obama,D,44,46.53,67.7,227,0.4210526,55.56
2010,Obama,D,44,46.53,67.7,227,0.5,55.56
2010,Obama,D,44,46.53,67.7,227,0.5054945,55.56
2010,Obama,D,44,46.53,67.7,227,0.4782609,55.56
2010,Obama,D,44,46.53,67.7,227,0.5274725,55.56
2010,Obama,D,44,46.53,67.7,227,0.4666667,55.56
2010,Obama,D,44,46.53,67.7,227,0.4444444,55.56
2010,Obama,D,44,46.53,67.7,227,0.5280899,55.56
2010,Obama,D,44,46.53,67.7,227,0.4301075,55.56
2010,Obama,D,44,46.53,67.7,227,0.4270833,55.56
2010,Obama,D,44,46.53,67.7,227,0.4698795,55.56
2010,Obama,D,44,46.53,67.7,227,0.505618,55.56
2010,Obama,D,44,46.53,67.7,227,0.5116279,55.56
2010,Obama,D,44,46.53,67.7,227,0.5054945,55.56
2010,Obama,D,44,46.53,67.7,227,0.4673913,55.56
2010,Obama,D,44,46.53,67.7,227,0.4891304,55.56
2010,Obama,D,44,46.53,67.7,227,0.516129,55.56
2010,Obama,D,44,46.53,67.7,227,0.5054945,55.56
2010,Obama,D,44,46.53,67.7,227,0.4719101,55.56
2010,Obama,D,44,46.53,67.7,227,0.5454545,55.56
2010,Obama,D,44,46.53,67.7,227,0.4680851,55.56
2010,Obama,D,44,46.53,67.7,227,0.4719101,55.56
2010,Obama,D,44,46.53,67.7,227,0.547619,55.56
2010,Obama,D,44,46.53,67.7,227,0.4782609,55.56
2014,Obama,D,42,47.09,89.9,182,0.5058824,46.53
2014,Obama,D,42,47.09,89.9,182,0.5,46.53
2014,Obama,D,42,47.09,89.9,182,0.4565217,46.53
2014,Obama,D,42,47.09,89.9,182,0.56,46.53
2014,Obama,D,42,47.09,89.9,182,0.4947368,46.53
2014,Obama,D,42,47.09,89.9,182,0.4623656,46.53
2014,Obama,D,42,47.09,89.9,182,0.505618,46.53
2014,Obama,D,42,47.09,89.9,182,0.4615385,46.53
2014,Obama,D,42,47.09,89.9,182,0.5108696,46.53
2014,Obama,D,42,47.09,89.9,182,0.505618,46.53
2014,Obama,D,42,47.09,89.9,182,0.4597701,46.53
2014,Obama,D,42,47.09,89.9,182,0.4673913,46.53
2014,Obama,D,42,47.09,89.9,182,0.5053763,46.53
2014,Obama,D,42,47.09,89.9,182,0.4444444,46.53
2014,Obama,D,42,47.09,89.9,182,0.5,46.53
2014,Obama,D,42,47.09,89.9,182,0.4827586,46.53
2014,Obama,D,42,47.09,89.9,182,0.4680851,46.53
2014,Obama,D,42,47.09,89.9,182,0.5053763,46.53
2018,Trump,R,43,45.65,98.6,198,0.5425532,45.65
2018,Trump,R,43,45.65,98.6,198,0.5232558,45.65
2018,Trump,R,43,45.65,98.6,198,0.5384615,45.65
2018,Trump,R,43,45.65,98.6,198,0.4606742,45.65
2018,Trump,R,43,45.65,98.6,198,0.5393258,45.65
2018,Trump,R,43,45.65,98.6,198,0.5531915,45.65
2018,Trump,R,43,45.65,98.6,198,0.5483871,45.65
2018,Trump,R,43,45.65,98.6,198,0.5168539,45.65
2018,Trump,R,43,45.65,98.6,198,0.5376344,45.65
2018,Trump,R,43,45.65,98.6,198,0.5670103,45.65
2018,Trump,R,43,45.65,98.6,198,0.5416667,45.65
2018,Trump,R,43,45.65,98.6,198,0.4945055,45.65
2018,Trump,R,43,45.65,98.6,198,0.5494505,45.65
2018,Trump,R,43,45.65,98.6,198,0.5280899,45.65
2018,Trump,R,43,45.65,98.6,198,0.4526316,45.65
2018,Trump,R,43,45.65,98.6,198,0.5529412,45.65
2018,Trump,R,43,45.65,98.6,198,0.5384615,45.65
2018,Trump,R,43,45.65,98.6,198,0.5164835,45.65
2018,Trump,R,43,45.65,98.6,198,0.5340909,45.65
2018,Trump,R,43,45.65,98.6,198,0.5555556,45.65
2018,Trump,R,43,45.65,98.6,198,0.5384615,45.65
2018,Trump,R,43,45.65,98.6,198,0.5425532,45.65
2018,Trump,R,43,45.65,98.6,198,0.5164835,45.65
2018,Trump,R,43,45.65,98.6,198,0.5494505,45.65
2018,Trump,R,43,45.65,98.6,198,0.4712644,45.65
2018,Trump,R,43,45.65,98.6,198,0.5384615,45.65
2018,Trump,R,43,45.65,98.6,198,0.5604396,45.65
2018,Trump,R,43,45.65,98.6,198,0.5578947,45.65
2018,Trump,R,43,45.65,98.6,198,0.505618,45.65
2018,Trump,R,43,45.65,98.6,198,0.5340909,45.65
2018,Trump,R,43,45.65,98.6,198,0.5681818,45.65
2018,Trump,R,43,45.65,98.6,198,0.5384615,45.65
2018,Trump,R,43,45.65,98.6,198,0.5684211,45.65
2018,Trump,R,43,45.65,98.6,198,0.5434783,45.65
2018,Trump,R,43,45.65,98.6,198,0.5,45.65
2018,Trump,R,43,45.65,98.6,198,0.5294118,45.65
2018,Trump,R,43,45.65,98.6,198,0.5333333,45.65
2018,Trump,R,43,45.65,98.6,198,0.5113636,45.65
2018,Trump,R,43,45.65,98.6,198,0.5681818,45.65
2018,Trump,R,43,45.65,98.6,198,0.5487805,45.65
2018,Trump,R,43,45.65,98.6,198,0.5384615,45.65
2018,Trump,R,43,45.65,98.6,198,0.5280899,45.65
2018,Trump,R,43,45.65,98.6,198,0.5555556,45.65
2018,Trump,R,43,45.65,98.6,198,0.547619,45.65
2022,Biden,D,40,48.32,59.9,222,0.47,51.5
2022,Biden,D,40,48.32,59.9,222,0.399,51.5
2022,Biden,D,40,48.32,59.9,222,0.43,51.5
2022,Biden,D,40,48.32,59.9,222,0.515,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.47,51.5
2022,Biden,D,40,48.32,59.9,222,0.47,51.5
2022,Biden,D,40,48.32,59.9,222,0.46,51.5
2022,Biden,D,40,48.32,59.9,222,0.46,51.5
2022,Biden,D,40,48.32,59.9,222,0.42,51.5
2022,Biden,D,40,48.32,59.9,222,0.44,51.5
2022,Biden,D,40,48.32,59.9,222,0.45,51.5
2022,Biden,D,40,48.32,59.9,222,0.45,51.5
2022,Biden,D,40,48.32,59.9,222,0.424,51.5
2022,Biden,D,40,48.32,59.9,222,0.46,51.5
2022,Biden,D,40,48.32,59.9,222,0.418,51.5
2022,Biden,D,40,48.32,59.9,222,0.503,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.44,51.5
2022,Biden,D,40,48.32,59.9,222,0.34,51.5
2022,Biden,D,40,48.32,59.9,222,0.461,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.449,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.49,51.5
2022,Biden,D,40,48.32,59.9,222,0.49,51.5
2022,Biden,D,40,48.32,59.9,222,0.47,51.5
2022,Biden,D,40,48.32,59.9,222,0.47,51.5
2022,Biden,D,40,48.32,59.9,222,0.407,51.5
